,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2026-04-13,0.4214876033057851,0.09586776859504133,0.6347107438016529,0.4049586776859504,0.09586776859504133,0.21652892561983472,0.8330578512396695,0.9421487603305785,0.856198347107438,0.32892561983471075,0.9305785123966942,0.41487603305785126,0.8628099173553719,0.9570247933884297,0.42644628099173554
2026-04-14,0.39669421487603307,0.10743801652892562,0.6710743801652893,0.4512396694214876,0.10578512396694215,0.2115702479338843,0.04628099173553719,0.9454545454545454,0.8842975206611571,0.915702479338843,0.9371900826446281,0.42644628099173554,0.8611570247933884,0.9619834710743802,0.5256198347107438
2026-04-15,0.3834710743801653,0.10578512396694215,0.6892561983471074,0.4297520661157025,0.10743801652892562,0.11074380165289256,0.09090909090909091,0.9355371900826446,0.8479338842975207,0.09917355371900827,0.9404958677685951,0.43305785123966944,0.8446280991735537,0.9487603305785124,0.8710743801652893
2026-04-16,0.3834710743801653,0.10413223140495868,0.6710743801652893,0.39834710743801655,0.1024793388429752,0.08264462809917356,0.07768595041322314,0.9305785123966942,0.8495867768595041,0.10082644628099173,0.943801652892562,0.4297520661157025,0.8363636363636363,0.9404958677685951,0.8495867768595041
2026-04-17,0.39669421487603307,0.09752066115702479,0.71900826446281,0.36363636363636365,0.09752066115702479,0.07768595041322314,0.7636363636363637,0.9322314049586777,0.8611570247933884,0.38016528925619836,0.9256198347107438,0.41652892561983473,0.8826446280991735,0.9421487603305785,0.35537190082644626
2026-04-20,0.3834710743801653,0.09917355371900827,0.7520661157024794,0.38016528925619836,0.09917355371900827,0.10909090909090909,0.3933884297520661,0.9074380165289256,0.7917355371900826,0.8644628099173554,0.9289256198347108,0.4231404958677686,0.8710743801652893,0.8958677685950414,0.7223140495867768
2026-04-21,0.3834710743801653,0.1024793388429752,0.687603305785124,0.4380165289256198,0.10413223140495868,0.16033057851239668,0.0512396694214876,0.9057851239669421,0.8,0.2066115702479339,0.9140495867768595,0.43305785123966944,0.8396694214876033,0.8942148760330578,0.9504132231404959
2026-04-22,0.3834710743801653,0.09421487603305785,0.656198347107438,0.4132231404958678,0.09421487603305785,0.14214876033057852,0.3867768595041322,0.9041322314049587,0.7851239669421488,0.1884297520661157,0.9041322314049587,0.41818181818181815,0.8578512396694215,0.8842975206611571,0.8876033057851239
2026-04-23,0.3834710743801653,0.08429752066115702,0.656198347107438,0.4049586776859504,0.08264462809917356,0.10743801652892562,0.2859504132231405,0.9008264462809917,0.7471074380165289,0.8363636363636363,0.9107438016528926,0.4066115702479339,0.8809917355371901,0.8793388429752066,0.6115702479338843
2026-04-24,0.3834710743801653,0.07933884297520662,0.5652892561983471,0.4462809917355372,0.0743801652892562,0.09586776859504133,0.6132231404958678,0.8991735537190083,0.743801652892562,0.6661157024793388,0.8975206611570248,0.39669421487603307,0.915702479338843,0.8859504132231405,0.6049586776859505
2026-04-27,0.3834710743801653,0.08099173553719008,0.43305785123966944,0.4231404958677686,0.07933884297520662,0.11735537190082644,0.08429752066115702,0.8975206611570248,0.7239669421487603,0.6264462809917355,0.8991735537190083,0.4099173553719008,0.8925619834710744,0.8776859504132232,0.9388429752066115
2026-04-28,0.33553719008264465,0.06611570247933884,0.4446280991735537,0.4099173553719008,0.06611570247933884,0.12231404958677686,0.4132231404958678,0.8925619834710744,0.6495867768595042,0.08099173553719008,0.9024793388429752,0.4066115702479339,0.9107438016528926,0.8181818181818182,0.28760330578512394
2026-04-29,0.33553719008264465,0.06942148760330578,0.43305785123966944,0.45289256198347105,0.06776859504132231,0.20991735537190082,0.31900826446280994,0.7966942148760331,0.41983471074380163,0.4909090909090909,0.8380165289256198,0.40826446280991735,0.8677685950413223,0.7090909090909091,0.9305785123966942
2026-04-30,0.33553719008264465,0.047933884297520664,0.40165289256198344,0.4231404958677686,0.0512396694214876,0.17520661157024794,0.9008264462809917,0.7371900826446282,0.3933884297520661,0.6495867768595042,0.8,0.3851239669421488,0.9223140495867769,0.6330578512396694,0.4214876033057851
2026-05-01,0.33553719008264465,0.047933884297520664,0.38181818181818183,0.4231404958677686,0.0512396694214876,0.1537190082644628,0.6115702479338843,0.7371900826446282,0.32727272727272727,0.4809917355371901,0.8,0.3851239669421488,0.9338842975206612,0.6214876033057851,0.512396694214876
2026-05-04,0.33553719008264465,0.03471074380165289,0.38181818181818183,0.4578512396694215,0.04132231404958678,0.2727272727272727,0.01818181818181818,0.7586776859504132,0.456198347107438,0.8925619834710744,0.7917355371900826,0.3785123966942149,0.9041322314049587,0.6347107438016529,0.971900826446281
2026-05-05,0.33553719008264465,0.03471074380165289,0.38181818181818183,0.4578512396694215,0.04132231404958678,0.24793388429752067,0.6115702479338843,0.7586776859504132,0.4297520661157025,0.4809917355371901,0.7917355371900826,0.3785123966942149,0.912396694214876,0.5504132231404959,0.512396694214876
2026-05-06,0.33553719008264465,0.04297520661157025,0.38181818181818183,0.3933884297520661,0.0512396694214876,0.15537190082644628,0.013223140495867768,0.8264462809917356,0.4066115702479339,0.04462809917355372,0.8066115702479338,0.38181818181818183,0.9520661157024793,0.31239669421487604,0.9537190082644628
2026-05-07,0.3140495867768595,0.05619834710743802,0.38181818181818183,0.3752066115702479,0.06115702479338843,0.17851239669421487,0.171900826446281,0.824793388429752,0.4132231404958678,0.04628099173553719,0.8214876033057851,0.4,0.8991735537190083,0.30247933884297523,0.8479338842975207
2026-05-08,0.3140495867768595,0.05454545454545454,0.38181818181818183,0.38181818181818183,0.05785123966942149,0.10082644628099173,0.509090909090909,0.7537190082644628,0.38181818181818183,0.1487603305785124,0.824793388429752,0.39173553719008264,0.9272727272727272,0.2809917355371901,0.6380165289256199
2026-05-11,0.3140495867768595,0.04462809917355372,0.38181818181818183,0.3487603305785124,0.04462809917355372,0.15867768595041323,0.023140495867768594,0.7504132231404959,0.5256198347107438,0.9851239669421488,0.6677685950413224,0.38016528925619836,0.9289256198347108,0.28429752066115704,0.9983471074380166
2026-05-12,0.3140495867768595,0.024793388429752067,0.2975206611570248,0.21983471074380165,0.02975206611570248,0.16859504132231404,0.947107438016529,0.7917355371900826,0.5107438016528926,0.8479338842975207,0.6859504132231405,0.36363636363636365,0.9603305785123967,0.2462809917355372,0.42479338842975206
2026-05-13,0.33553719008264465,0.03801652892561983,0.3603305785123967,0.13884297520661157,0.03801652892561983,0.15206611570247933,0.05950413223140496,0.7801652892561983,0.543801652892562,0.947107438016529,0.7586776859504132,0.371900826446281,0.9586776859504132,0.27768595041322314,0.9867768595041322
2026-05-14,0.3834710743801653,0.04132231404958678,0.42479338842975206,0.0743801652892562,0.03636363636363636,0.13884297520661157,0.1256198347107438,0.7702479338842976,0.5338842975206611,0.9371900826446281,0.768595041322314,0.3685950413223141,0.9636363636363636,0.4033057851239669,0.10578512396694215
2026-05-15,0.3834710743801653,0.01652892561983471,0.34545454545454546,0.04132231404958678,0.009917355371900827,0.3090909090909091,0.9917355371900827,0.8876033057851239,0.7041322314049587,0.256198347107438,0.7471074380165289,0.31074380165289256,0.9702479338842975,0.45289256198347105,0.01652892561983471
2026-05-18,0.39669421487603307,0.019834710743801654,0.34710743801652894,0.006611570247933884,0.013223140495867768,0.4033057851239669,0.43636363636363634,0.8842975206611571,0.6991735537190082,0.8760330578512396,0.7223140495867768,0.31074380165289256,0.9735537190082645,0.4578512396694215,0.8727272727272727
2026-05-19,0.4214876033057851,0.023140495867768594,0.4099173553719008,0.026446280991735537,0.01818181818181818,0.39008264462809916,0.9669421487603306,0.8942148760330578,0.7421487603305785,0.6942148760330579,0.7239669421487603,0.31074380165289256,0.9404958677685951,0.45950413223140496,0.047933884297520664
2026-05-20,0.4214876033057851,0.01818181818181818,0.4099173553719008,0.05785123966942149,0.01487603305785124,0.3239669421487603,0.8347107438016529,0.8958677685950414,0.7553719008264462,0.5041322314049587,0.6942148760330579,0.30413223140495865,0.971900826446281,0.4628099173553719,0.7305785123966942
2026-05-21,0.4214876033057851,0.021487603305785124,0.4099173553719008,0.09090909090909091,0.01652892561983471,0.30413223140495865,0.0049586776859504135,0.9090909090909091,0.9140495867768595,0.8,0.6826446280991736,0.30247933884297523,0.9619834710743802,0.6165289256198347,0.9900826446280991
2026-05-22,0.4462809917355372,0.02809917355371901,0.44297520661157025,0.1933884297520661,0.024793388429752067,0.2793388429752066,0.4099173553719008,0.912396694214876,0.915702479338843,0.15041322314049588,0.6991735537190082,0.29256198347107437,0.9504132231404959,0.7008264462809918,0.09752066115702479
2026-05-25,0.4462809917355372,0.02809917355371901,0.44297520661157025,0.1933884297520661,0.024793388429752067,0.2793388429752066,0.6115702479338843,0.912396694214876,0.9024793388429752,0.4809917355371901,0.6991735537190082,0.29256198347107437,0.9504132231404959,0.6991735537190082,0.512396694214876
2026-05-26,0.4925619834710744,0.05289256198347107,0.6,0.13553719008264462,0.04628099173553719,0.22148760330578512,0.0628099173553719,0.915702479338843,0.9206611570247933,0.9074380165289256,0.7272727272727273,0.30082644628099175,0.9537190082644628,0.7123966942148761,0.9851239669421488
2026-05-27,0.4925619834710744,0.03966942148760331,0.6,0.19504132231404958,0.03471074380165289,0.16198347107438016,0.07603305785123966,0.9140495867768595,0.9289256198347108,0.1768595041322314,0.7520661157024794,0.25950413223140495,0.968595041322314,0.7057851239669422,0.9752066115702479
2026-05-28,0.5008264462809917,0.02975206611570248,0.6066115702479339,0.22479338842975208,0.024793388429752067,0.14049586776859505,0.7586776859504132,0.9190082644628099,0.9223140495867769,0.14545454545454545,0.7702479338842976,0.21652892561983472,0.9851239669421488,0.7388429752066116,0.8925619834710744
2026-05-29,0.509090909090909,0.03140495867768595,0.6247933884297521,0.3933884297520661,0.03471074380165289,0.15041322314049588,0.02975206611570248,0.9239669421487603,0.9371900826446281,0.7256198347107438,0.7041322314049587,0.22148760330578512,0.9652892561983472,0.7454545454545455,0.9421487603305785
2026-06-01,0.509090909090909,0.009917355371900827,0.6247933884297521,0.20991735537190082,0.019834710743801654,0.1933884297520661,0.026446280991735537,0.9272727272727272,0.9355371900826446,0.27603305785123966,0.7256198347107438,0.2115702479338843,0.9884297520661157,0.743801652892562,0.9173553719008265
2026-06-02,0.509090909090909,0.01487603305785124,0.6247933884297521,0.31074380165289256,0.02809917355371901,0.19834710743801653,0.4859504132231405,0.9223140495867769,0.9388429752066115,0.8793388429752066,0.7504132231404959,0.20991735537190082,0.9801652892561984,0.8,0.024793388429752067
2026-06-03,0.509090909090909,0.01487603305785124,0.6247933884297521,0.31074380165289256,0.02809917355371901,0.20165289256198346,0.6115702479338843,0.9223140495867769,0.9190082644628099,0.4809917355371901,0.7504132231404959,0.20991735537190082,0.9752066115702479,0.740495867768595,0.512396694214876
2026-06-04,0.5223140495867769,0.0049586776859504135,0.5355371900826447,0.2644628099173554,0.008264462809917356,0.16363636363636364,0.9322314049586777,0.9173553719008265,0.9256198347107438,0.7305785123966942,0.715702479338843,0.20330578512396694,0.996694214876033,0.7702479338842976,0.009917355371900827
2026-06-05,0.5355371900826447,0.003305785123966942,0.509090909090909,0.2628099173553719,0.003305785123966942,0.228099173553719,0.9867768595041322,0.9256198347107438,0.9520661157024793,0.9619834710743802,0.6363636363636364,0.19669421487603306,0.9867768595041322,0.771900826446281,0.001652892561983471
2026-06-08,0.5355371900826447,0.001652892561983471,0.509090909090909,0.14380165289256197,0.001652892561983471,0.2528925619834711,0.996694214876033,0.9504132231404959,0.968595041322314,0.9752066115702479,0.4826446280991736,0.171900826446281,0.9983471074380166,0.9322314049586777,0.6826446280991736
2026-06-09,0.5454545454545454,0.006611570247933884,0.4677685950413223,0.10743801652892562,0.011570247933884297,0.2545454545454545,0.006611570247933884,0.9603305785123967,0.9851239669421488,0.684297520661157,0.39008264462809916,0.1768595041322314,0.9950413223140496,0.947107438016529,0.9801652892561984
2026-06-10,0.5454545454545454,0.008264462809917356,0.49421487603305786,0.1933884297520661,0.006611570247933884,0.20330578512396694,0.9834710743801653,0.9652892561983472,0.9900826446280991,0.006611570247933884,0.8132231404958677,0.1652892561983471,0.9933884297520661,0.9454545454545454,0.03305785123966942
2026-06-11,0.5570247933884298,0.011570247933884297,0.6165289256198347,0.17851239669421487,0.0049586776859504135,0.13553719008264462,0.39834710743801655,0.9636363636363636,0.9867768595041322,0.7123966942148761,0.8049586776859504,0.14545454545454545,1.0,0.9371900826446281,0.8099173553719008
2026-06-12,0.5586776859504132,0.03636363636363636,0.6793388429752066,0.20165289256198346,0.03140495867768595,0.1322314049586777,0.021487603305785124,0.9669421487603306,0.9933884297520661,0.7471074380165289,0.7867768595041322,0.171900826446281,0.9917355371900827,0.9388429752066115,0.6892561983471074
2026-06-15,0.5603305785123966,0.05785123966942149,0.6793388429752066,0.256198347107438,0.05619834710743802,0.13388429752066117,0.01652892561983471,0.968595041322314,1.0,0.14049586776859505,0.7818181818181819,0.18016528925619835,0.9768595041322314,0.9586776859504132,0.7140495867768595
2026-06-16,0.5652892561983471,0.07272727272727272,0.6793388429752066,0.18512396694214875,0.0628099173553719,0.10413223140495868,0.08760330578512397,0.9553719008264463,0.996694214876033,0.0743801652892562,0.8099173553719008,0.18181818181818182,0.9818181818181818,0.9603305785123967,0.5487603305785124
2026-06-17,0.5652892561983471,0.0743801652892562,0.6793388429752066,0.315702479338843,0.06446280991735537,0.15702479338842976,0.14710743801652892,0.9570247933884297,0.9983471074380166,0.6892561983471074,0.7966942148760331,0.17851239669421487,0.9570247933884297,0.9652892561983472,0.9768595041322314
2026-06-18,0.5669421487603306,0.0628099173553719,0.6628099173553719,0.28264462809917357,0.05950413223140496,0.0743801652892562,0.0743801652892562,0.9537190082644628,0.9917355371900827,0.371900826446281,0.7950413223140496,0.1669421487603306,0.9785123966942149,0.9504132231404959,0.9487603305785124
2026-06-19,0.5702479338842975,0.05950413223140496,0.6611570247933884,0.20165289256198346,0.05289256198347107,0.0743801652892562,0.6545454545454545,0.9520661157024793,0.9884297520661157,0.9272727272727272,0.8148760330578513,0.13388429752066117,0.9900826446280991,0.943801652892562,0.7272727272727273
2026-06-22,0.5735537190082645,0.049586776859504134,0.6528925619834711,0.20826446280991737,0.04297520661157025,0.0743801652892562,0.3371900826446281,0.9371900826446281,0.9950413223140496,0.9421487603305785,0.8231404958677686,0.11074380165289256,0.9834710743801653,0.9636363636363636,0.9950413223140496
