,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2026-04-27,0.3642072213500785,0.09576138147566719,0.44583987441130296,0.4207221350078493,0.08948194662480377,0.12087912087912088,0.08791208791208792,0.8838304552590267,0.7158555729984302,0.6342229199372057,0.9042386185243328,0.43956043956043955,0.8791208791208791,0.8649921507064364,0.9356357927786499
2026-04-28,0.31868131868131866,0.0706436420722135,0.45839874411302983,0.40816326530612246,0.06593406593406594,0.1271585557299843,0.4065934065934066,0.8791208791208791,0.6357927786499215,0.08163265306122448,0.9073783359497645,0.4364207221350079,0.8963893249607535,0.8084772370486656,0.29356357927786497
2026-04-29,0.31868131868131866,0.07535321821036106,0.44583987441130296,0.4489795918367347,0.06907378335949764,0.21821036106750394,0.315541601255887,0.7880690737833596,0.40816326530612246,0.4976452119309262,0.8461538461538461,0.4379905808477237,0.8555729984301413,0.6891679748822606,0.9277864992150706
2026-04-30,0.31868131868131866,0.04552590266875981,0.41287284144427,0.4207221350078493,0.04866562009419152,0.1836734693877551,0.8963893249607535,0.7315541601255887,0.3814756671899529,0.6562009419152276,0.8069073783359497,0.41601255886970173,0.9073783359497645,0.6153846153846154,0.42543171114599687
2026-05-01,0.31868131868131866,0.04552590266875981,0.39089481946624804,0.4207221350078493,0.04866562009419152,0.16169544740973313,0.6122448979591837,0.7315541601255887,0.3108320251177394,0.48822605965463106,0.8069073783359497,0.41601255886970173,0.9183673469387755,0.6043956043956044,0.521193092621664
2026-05-04,0.31868131868131866,0.03296703296703297,0.39089481946624804,0.45368916797488223,0.03924646781789639,0.2778649921507064,0.02040816326530612,0.7519623233908949,0.44427001569858715,0.8932496075353218,0.7943485086342229,0.4097331240188383,0.8901098901098901,0.6169544740973313,0.9701726844583988
2026-05-05,0.31868131868131866,0.03296703296703297,0.39089481946624804,0.45368916797488223,0.03924646781789639,0.2543171114599686,0.6122448979591837,0.7519623233908949,0.41915227629513346,0.48822605965463106,0.7943485086342229,0.4097331240188383,0.8979591836734694,0.5353218210361067,0.521193092621664
2026-05-06,0.31868131868131866,0.04081632653061224,0.39089481946624804,0.3924646781789639,0.04866562009419152,0.16326530612244897,0.012558869701726845,0.8163265306122449,0.3956043956043956,0.0423861852433281,0.8131868131868132,0.41287284144427,0.9356357927786499,0.2967032967032967,0.9513343799058085
2026-05-07,0.29827315541601257,0.05337519623233909,0.39089481946624804,0.3751962323390895,0.059654631083202514,0.18681318681318682,0.1726844583987441,0.814756671899529,0.40188383045525905,0.04552590266875981,0.8304552590266876,0.4301412872841444,0.8854003139717426,0.28728414442700156,0.8461538461538461
2026-05-08,0.29827315541601257,0.05180533751962323,0.39089481946624804,0.3814756671899529,0.054945054945054944,0.10361067503924647,0.5039246467817896,0.7472527472527473,0.3704866562009419,0.15070643642072212,0.8335949764521193,0.42229199372056514,0.9120879120879121,0.2668759811616955,0.6420722135007849
2026-05-11,0.29827315541601257,0.0423861852433281,0.39089481946624804,0.3500784929356358,0.0423861852433281,0.1664050235478807,0.02511773940345369,0.7441130298273155,0.5133437990580848,0.9858712715855573,0.6546310832025117,0.41130298273155413,0.9136577708006279,0.27001569858712715,0.9984301412872841
2026-05-12,0.29827315541601257,0.023547880690737835,0.3092621664050236,0.22762951334379905,0.0282574568288854,0.17582417582417584,0.9434850863422292,0.783359497645212,0.4976452119309262,0.8508634222919937,0.6718995290423861,0.3924646781789639,0.9434850863422292,0.23390894819466249,0.42857142857142855
2026-05-13,0.31868131868131866,0.03610675039246468,0.36891679748822603,0.14285714285714285,0.03610675039246468,0.16012558869701726,0.06279434850863422,0.7723704866562009,0.5306122448979592,0.945054945054945,0.7535321821036107,0.40345368916797486,0.9419152276295133,0.26373626373626374,0.9858712715855573
2026-05-14,0.3642072213500785,0.03924646781789639,0.4379905808477237,0.07692307692307693,0.03453689167974882,0.14599686028257458,0.1271585557299843,0.7629513343799058,0.521193092621664,0.9356357927786499,0.7629513343799058,0.4003139717425432,0.9466248037676609,0.38304552590266877,0.11459968602825746
2026-05-15,0.3642072213500785,0.015698587127158554,0.35478806907378335,0.04081632653061224,0.009419152276295133,0.31240188383045525,0.989010989010989,0.8744113029827315,0.6970172684458399,0.25588697017268447,0.7394034536891679,0.31868131868131866,0.9529042386185244,0.4301412872841444,0.02040816326530612
2026-05-18,0.37676609105180536,0.018838304552590265,0.3563579277864992,0.006279434850863423,0.012558869701726845,0.40188383045525905,0.4317111459968603,0.8712715855572999,0.6923076923076923,0.8775510204081632,0.7127158555729984,0.31868131868131866,0.9560439560439561,0.434850863422292,0.8712715855572999
2026-05-19,0.4003139717425432,0.02197802197802198,0.4207221350078493,0.026687598116169546,0.01726844583987441,0.3893249607535322,0.9623233908948194,0.880690737833595,0.7346938775510204,0.6985871271585558,0.7142857142857143,0.31868131868131866,0.9246467817896389,0.4364207221350079,0.05337519623233909
2026-05-20,0.4003139717425432,0.01726844583987441,0.4207221350078493,0.058084772370486655,0.0141287284144427,0.32653061224489793,0.8304552590266876,0.8822605965463108,0.7488226059654631,0.5102040816326531,0.6860282574568289,0.3092621664050236,0.9544740973312402,0.43956043956043955,0.7315541601255887
2026-05-21,0.4003139717425432,0.02040816326530612,0.4207221350078493,0.09419152276295134,0.015698587127158554,0.3076923076923077,0.004709576138147566,0.8948194662480377,0.8995290423861853,0.8006279434850864,0.6687598116169545,0.3076923076923077,0.945054945054945,0.5996860282574569,0.989010989010989
2026-05-22,0.423861852433281,0.026687598116169546,0.45682888540031397,0.19937205651491366,0.023547880690737835,0.28414442700156983,0.40345368916797486,0.8979591836734694,0.9010989010989011,0.152276295133438,0.6907378335949764,0.2967032967032967,0.9340659340659341,0.6813186813186813,0.10675039246467818
2026-05-25,0.423861852433281,0.026687598116169546,0.45682888540031397,0.19937205651491366,0.023547880690737835,0.28414442700156983,0.6122448979591837,0.8979591836734694,0.8885400313971743,0.48822605965463106,0.6907378335949764,0.2967032967032967,0.9340659340659341,0.6797488226059655,0.521193092621664
2026-05-26,0.46781789638932497,0.05023547880690738,0.6153846153846154,0.13971742543171115,0.04395604395604396,0.22919937205651492,0.06593406593406594,0.9010989010989011,0.9058084772370487,0.9073783359497645,0.717425431711146,0.304552590266876,0.9372056514913658,0.6923076923076923,0.9843014128728415
2026-05-27,0.46781789638932497,0.03767660910518053,0.6153846153846154,0.20094191522762953,0.03296703296703297,0.1695447409733124,0.08006279434850863,0.8995290423861853,0.9136577708006279,0.17739403453689168,0.7441130298273155,0.2653061224489796,0.9513343799058085,0.6860282574568289,0.9733124018838305
2026-05-28,0.47566718995290425,0.0282574568288854,0.6216640502354788,0.23233908948194662,0.023547880690737835,0.14756671899529042,0.7551020408163265,0.9042386185243328,0.9073783359497645,0.14756671899529042,0.7645211930926217,0.22448979591836735,0.9748822605965463,0.7189952904238619,0.8916797488226059
2026-05-29,0.4835164835164835,0.029827315541601257,0.6389324960753532,0.3924646781789639,0.03296703296703297,0.15855572998430142,0.03139717425431711,0.9089481946624803,0.9215070643642073,0.728414442700157,0.695447409733124,0.22919937205651492,0.9481946624803768,0.7252747252747253,0.9387755102040817
2026-06-01,0.4835164835164835,0.009419152276295133,0.6389324960753532,0.21821036106750394,0.018838304552590265,0.20251177394034536,0.0282574568288854,0.9120879120879121,0.9199372056514914,0.27629513343799056,0.7158555729984302,0.21978021978021978,0.978021978021978,0.7237048665620094,0.9152276295133438
2026-06-02,0.4835164835164835,0.0141287284144427,0.6389324960753532,0.3139717425431711,0.026687598116169546,0.20722135007849293,0.4803767660910518,0.9073783359497645,0.9230769230769231,0.880690737833595,0.7425431711145997,0.21821036106750394,0.967032967032967,0.7912087912087912,0.0282574568288854
2026-06-03,0.4835164835164835,0.0141287284144427,0.6389324960753532,0.3139717425431711,0.026687598116169546,0.21036106750392464,0.6122448979591837,0.9073783359497645,0.9042386185243328,0.48822605965463106,0.7425431711145997,0.21821036106750394,0.957613814756672,0.7205651491365777,0.521193092621664
2026-06-04,0.49607535321821034,0.004709576138147566,0.5463108320251178,0.27001569858712715,0.007849293563579277,0.17111459968602827,0.9262166405023547,0.902668759811617,0.9105180533751962,0.7331240188383046,0.706436420722135,0.2119309262166405,0.9937205651491365,0.7535321821036107,0.0141287284144427
2026-06-05,0.5086342229199372,0.0031397174254317113,0.521193092621664,0.2684458398744113,0.0031397174254317113,0.23547880690737832,0.9827315541601256,0.9105180533751962,0.9356357927786499,0.9591836734693877,0.6232339089481946,0.20565149136577707,0.9764521193092621,0.7551020408163265,0.004709576138147566
2026-06-08,0.5086342229199372,0.0015698587127158557,0.521193092621664,0.14756671899529042,0.0015698587127158557,0.25902668759811615,0.9952904238618524,0.9340659340659341,0.9513343799058085,0.9717425431711146,0.4772370486656201,0.18210361067503925,0.9984301412872841,0.9215070643642073,0.6844583987441131
2026-06-09,0.5180533751962323,0.006279434850863423,0.4803767660910518,0.10989010989010989,0.01098901098901099,0.260596546310832,0.006279434850863423,0.9434850863422292,0.967032967032967,0.6891679748822606,0.3877551020408163,0.18681318681318682,0.9905808477237049,0.9356357927786499,0.9795918367346939
2026-06-10,0.5180533751962323,0.007849293563579277,0.5054945054945055,0.19937205651491366,0.006279434850863423,0.2119309262166405,0.978021978021978,0.9481946624803768,0.9717425431711146,0.006279434850863423,0.8210361067503925,0.17582417582417584,0.9858712715855573,0.9340659340659341,0.03610675039246468
2026-06-11,0.5290423861852434,0.01098901098901099,0.631083202511774,0.1836734693877551,0.004709576138147566,0.14285714285714285,0.3924646781789639,0.9466248037676609,0.9686028257456829,0.7158555729984302,0.8116169544740973,0.15698587127158556,1.0,0.9262166405023547,0.8084772370486656
2026-06-12,0.5306122448979592,0.03453689167974882,0.6907378335949764,0.2087912087912088,0.029827315541601257,0.13971742543171115,0.023547880690737835,0.9497645211930926,0.9748822605965463,0.7488226059654631,0.7864992150706437,0.18210361067503925,0.9827315541601256,0.9277864992150706,0.6907378335949764
2026-06-15,0.5321821036106751,0.0565149136577708,0.6907378335949764,0.2621664050235479,0.05337519623233909,0.141287284144427,0.018838304552590265,0.957613814756672,0.9811616954474097,0.14285714285714285,0.7802197802197802,0.18995290423861852,0.9591836734693877,0.9466248037676609,0.7142857142857143
2026-06-16,0.5368916797488226,0.07849293563579278,0.6907378335949764,0.19152276295133439,0.06279434850863422,0.10675039246467818,0.09105180533751962,0.9387755102040817,0.978021978021978,0.07535321821036106,0.8178963893249608,0.19152276295133439,0.9686028257456829,0.9481946624803768,0.5572998430141287
2026-06-17,0.5368916797488226,0.08163265306122448,0.6907378335949764,0.31868131868131866,0.06436420722135008,0.16483516483516483,0.14913657770800628,0.9403453689167975,0.9795918367346939,0.6938775510204082,0.8037676609105181,0.18838304552590268,0.9403453689167975,0.9560439560439561,0.9764521193092621
2026-06-18,0.5384615384615384,0.06750392464678179,0.6750392464678179,0.28728414442700156,0.0565149136577708,0.06907378335949764,0.07849293563579278,0.9372056514913658,0.9733124018838305,0.37362637362637363,0.8006279434850864,0.17739403453689168,0.9623233908948194,0.9387755102040817,0.9466248037676609
2026-06-19,0.5416012558869702,0.061224489795918366,0.673469387755102,0.2087912087912088,0.05023547880690738,0.06907378335949764,0.6530612244897959,0.9356357927786499,0.9701726844583988,0.9262166405023547,0.8226059654631083,0.14599686028257458,0.9811616954474097,0.9324960753532182,0.7268445839874411
2026-06-22,0.5447409733124019,0.04709576138147567,0.6656200941915228,0.21664050235478807,0.04081632653061224,0.152276295133438,0.3328100470957614,0.9215070643642073,0.9764521193092621,0.9403453689167975,0.8320251177394035,0.12401883830455258,0.9701726844583988,0.9544740973312402,0.9937205651491365
2026-06-23,0.5478806907378336,0.058084772370486655,0.5792778649921507,0.16483516483516483,0.058084772370486655,0.12872841444270017,0.9984301412872841,0.9544740973312402,0.9843014128728415,0.5353218210361067,0.8241758241758241,0.11459968602825746,0.9654631083202512,0.9623233908948194,0.0031397174254317113
2026-06-24,0.5588697017268446,0.054945054945054944,0.5745682888540031,0.1695447409733124,0.061224489795918366,0.13500784929356358,0.03610675039246468,0.9560439560439561,0.9858712715855573,0.5824175824175825,0.814756671899529,0.08634222919937205,0.9952904238618524,0.9607535321821036,0.9748822605965463
2026-06-25,0.565149136577708,0.06436420722135008,0.5745682888540031,0.21350078492935637,0.06750392464678179,0.0989010989010989,0.015698587127158554,0.967032967032967,0.989010989010989,0.5510204081632653,0.8021978021978022,0.08163265306122448,0.9921507064364207,0.9513343799058085,0.9952904238618524
2026-06-26,0.5682888540031397,0.07378335949764521,0.5698587127158555,0.18681318681318682,0.08948194662480377,0.09105180533751962,0.9858712715855573,0.9874411302982732,0.9952904238618524,0.8367346938775511,0.7896389324960753,0.0706436420722135,0.989010989010989,0.9638932496075353,0.06279434850863422
2026-06-29,0.5714285714285714,0.06750392464678179,0.45368916797488223,0.13500784929356358,0.0847723704866562,0.11930926216640503,0.6766091051805337,0.9843014128728415,0.9905808477237049,0.34222919937205654,0.7959183673469388,0.04395604395604396,0.9968602825745683,0.9654631083202512,0.04081632653061224
2026-06-30,0.5777080062794349,0.08948194662480377,0.42229199372056514,0.20565149136577707,0.09733124018838304,0.18210361067503925,0.2684458398744113,0.9764521193092621,0.9937205651491365,0.27472527472527475,0.7974882260596546,0.03924646781789639,0.9607535321821036,0.957613814756672,0.8398744113029827
2026-07-01,0.598116169544741,0.059654631083202514,0.4364207221350079,0.11930926216640503,0.07378335949764521,0.12244897959183673,0.9372056514913658,0.9795918367346939,0.9968602825745683,0.8304552590266876,0.7849293563579278,0.009419152276295133,0.9874411302982732,0.9591836734693877,0.07535321821036106
2026-07-02,0.6043956043956044,0.09105180533751962,0.5180533751962323,0.06436420722135008,0.09576138147566719,0.07535321821036106,0.9937205651491365,0.9984301412872841,0.9984301412872841,0.7974882260596546,0.7912087912087912,0.007849293563579277,0.9717425431711146,0.9529042386185244,0.0015698587127158557
2026-07-03,0.6043956043956044,0.09419152276295134,0.6043956043956044,0.04552590266875981,0.09419152276295134,0.07535321821036106,0.0141287284144427,1.0,1.0,0.3956043956043956,0.7660910518053375,0.006279434850863423,0.9795918367346939,0.967032967032967,0.8885400313971743
2026-07-06,0.598116169544741,0.08634222919937205,0.814756671899529,0.08634222919937205,0.08006279434850863,0.07535321821036106,0.7362637362637363,0.9701726844583988,0.9921507064364207,0.04709576138147567,0.7708006279434851,0.004709576138147566,0.9858712715855573,0.8901098901098901,0.09576138147566719
2026-07-07,0.5934065934065934,0.08006279434850863,0.8649921507064364,0.06907378335949764,0.07535321821036106,0.07535321821036106,0.9795918367346939,0.9529042386185244,0.9874411302982732,0.11773940345368916,0.7770800627943485,0.0031397174254317113,0.9638932496075353,0.8665620094191523,0.006279434850863423
