,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2026-04-24,0.3659305993690852,0.08990536277602523,0.583596214511041,0.4400630914826498,0.07728706624605679,0.09936908517350158,0.6151419558359621,0.889589905362776,0.7397476340694006,0.6703470031545742,0.9022082018927445,0.4242902208201893,0.9053627760252366,0.8769716088328076,0.61198738170347
2026-04-27,0.3659305993690852,0.0914826498422713,0.4479495268138801,0.41798107255520506,0.08517350157728706,0.12145110410094637,0.08675078864353312,0.88801261829653,0.7192429022082019,0.6324921135646687,0.9037854889589906,0.43690851735015773,0.8832807570977917,0.8690851735015773,0.9369085173501577
2026-04-28,0.32018927444794953,0.07097791798107256,0.4605678233438486,0.40536277602523657,0.06624605678233439,0.12618296529968454,0.4069400630914827,0.8832807570977917,0.638801261829653,0.0804416403785489,0.9069400630914827,0.43375394321766564,0.9006309148264984,0.8123028391167192,0.2917981072555205
2026-04-29,0.32018927444794953,0.07570977917981073,0.4479495268138801,0.44637223974763407,0.0694006309148265,0.21451104100946372,0.31545741324921134,0.7917981072555205,0.41009463722397477,0.4952681388012618,0.8454258675078864,0.4353312302839117,0.8596214511041009,0.692429022082019,0.9290220820189274
2026-04-30,0.32018927444794953,0.04574132492113565,0.4148264984227129,0.41798107255520506,0.04889589905362776,0.18138801261829654,0.8974763406940063,0.7350157728706624,0.3832807570977918,0.6545741324921136,0.805993690851735,0.41324921135646686,0.9116719242902208,0.6182965299684543,0.4242902208201893
2026-05-01,0.32018927444794953,0.04574132492113565,0.39274447949526814,0.41798107255520506,0.04889589905362776,0.1608832807570978,0.613564668769716,0.7350157728706624,0.31230283911671924,0.48580441640378547,0.805993690851735,0.41324921135646686,0.9227129337539433,0.6072555205047319,0.5220820189274448
2026-05-04,0.32018927444794953,0.033123028391167195,0.39274447949526814,0.45110410094637227,0.03943217665615142,0.2744479495268139,0.01892744479495268,0.7555205047318612,0.44637223974763407,0.8927444794952681,0.7933753943217665,0.4069400630914827,0.8943217665615142,0.6198738170347003,0.9700315457413249
2026-05-05,0.32018927444794953,0.033123028391167195,0.39274447949526814,0.45110410094637227,0.03943217665615142,0.250788643533123,0.613564668769716,0.7555205047318612,0.42113564668769715,0.48580441640378547,0.7933753943217665,0.4069400630914827,0.9022082018927445,0.5378548895899053,0.5220820189274448
2026-05-06,0.32018927444794953,0.04100946372239748,0.39274447949526814,0.38958990536277605,0.04889589905362776,0.16246056782334384,0.012618296529968454,0.8201892744479495,0.39747634069400634,0.04258675078864353,0.8123028391167192,0.41009463722397477,0.9400630914826499,0.2981072555205047,0.9526813880126183
2026-05-07,0.2996845425867508,0.05362776025236593,0.39274447949526814,0.3722397476340694,0.05993690851735016,0.18454258675078863,0.1719242902208202,0.8186119873817035,0.4037854889589905,0.04574132492113565,0.8296529968454258,0.4274447949526814,0.889589905362776,0.2886435331230284,0.8485804416403786
2026-05-08,0.2996845425867508,0.052050473186119876,0.39274447949526814,0.3785488958990536,0.055205047318611984,0.1056782334384858,0.5047318611987381,0.750788643533123,0.3722397476340694,0.14826498422712933,0.832807570977918,0.4195583596214511,0.916403785488959,0.26813880126182965,0.6435331230283912
2026-05-11,0.2996845425867508,0.04258675078864353,0.39274447949526814,0.3470031545741325,0.04258675078864353,0.16561514195583596,0.02365930599369085,0.7476340694006309,0.5157728706624606,0.9858044164037855,0.6561514195583596,0.4085173501577287,0.917981072555205,0.27129337539432175,0.998422712933754
2026-05-12,0.2996845425867508,0.02365930599369085,0.3107255520504732,0.22397476340694006,0.028391167192429023,0.1750788643533123,0.944794952681388,0.7870662460567823,0.5,0.8501577287066246,0.6735015772870663,0.38958990536277605,0.9479495268138801,0.23501577287066247,0.4274447949526814
2026-05-13,0.32018927444794953,0.03627760252365931,0.37066246056782337,0.138801261829653,0.03627760252365931,0.15930599369085174,0.061514195583596214,0.7760252365930599,0.5331230283911672,0.944794952681388,0.7555205047318612,0.40063091482649843,0.9463722397476341,0.26498422712933756,0.9858044164037855
2026-05-14,0.3659305993690852,0.03943217665615142,0.4400630914826498,0.07413249211356467,0.03470031545741325,0.14511041009463724,0.12618296529968454,0.7665615141955836,0.5236593059936908,0.9353312302839116,0.7649842271293376,0.39747634069400634,0.9511041009463722,0.38485804416403785,0.11198738170347003
2026-05-15,0.3659305993690852,0.015772870662460567,0.35646687697160884,0.03943217665615142,0.00946372239747634,0.30914826498422715,0.9889589905362776,0.8785488958990536,0.7003154574132492,0.25236593059936907,0.7413249211356467,0.31545741324921134,0.9574132492113565,0.43217665615141954,0.01892744479495268
2026-05-18,0.3785488958990536,0.01892744479495268,0.3580441640378549,0.006309148264984227,0.012618296529968454,0.3990536277602524,0.43217665615141954,0.8753943217665615,0.695583596214511,0.8769716088328076,0.7145110410094637,0.31545741324921134,0.9605678233438486,0.43690851735015773,0.8738170347003155
2026-05-19,0.4022082018927445,0.022082018927444796,0.4227129337539432,0.025236593059936908,0.017350157728706624,0.3864353312302839,0.9637223974763407,0.8848580441640379,0.7381703470031545,0.6971608832807571,0.7160883280757098,0.31545741324921134,0.9290220820189274,0.4384858044164038,0.052050473186119876
2026-05-20,0.4022082018927445,0.017350157728706624,0.4227129337539432,0.055205047318611984,0.014195583596214511,0.32334384858044163,0.831230283911672,0.886435331230284,0.7523659305993691,0.5078864353312302,0.6876971608832808,0.305993690851735,0.9589905362776026,0.4416403785488959,0.7334384858044164
2026-05-21,0.4022082018927445,0.02050473186119874,0.4227129337539432,0.08990536277602523,0.015772870662460567,0.30441640378548895,0.00473186119873817,0.8990536277602523,0.9037854889589906,0.7996845425867508,0.6703470031545742,0.30441640378548895,0.9495268138801262,0.6025236593059937,0.9889589905362776
2026-05-22,0.42586750788643535,0.026813880126182965,0.4589905362776025,0.19558359621451105,0.02365930599369085,0.2807570977917981,0.4037854889589905,0.9022082018927445,0.9053627760252366,0.1498422712933754,0.692429022082019,0.29337539432176657,0.9384858044164038,0.6845425867507886,0.10410094637223975
2026-05-25,0.42586750788643535,0.026813880126182965,0.4589905362776025,0.19558359621451105,0.02365930599369085,0.2807570977917981,0.613564668769716,0.9022082018927445,0.8927444794952681,0.48580441640378547,0.692429022082019,0.29337539432176657,0.9384858044164038,0.6829652996845426,0.5220820189274448
2026-05-26,0.47003154574132494,0.050473186119873815,0.6182965299684543,0.13564668769716087,0.04416403785488959,0.22555205047318613,0.06466876971608833,0.9053627760252366,0.9100946372239748,0.9069400630914827,0.7192429022082019,0.30126182965299686,0.9416403785488959,0.695583596214511,0.9842271293375394
2026-05-27,0.47003154574132494,0.03785488958990536,0.6182965299684543,0.1971608832807571,0.033123028391167195,0.16876971608832808,0.07886435331230283,0.9037854889589906,0.917981072555205,0.1750788643533123,0.7460567823343849,0.2618296529968454,0.9558359621451105,0.6892744479495269,0.973186119873817
2026-05-28,0.47791798107255523,0.028391167192429023,0.6246056782334385,0.22870662460567823,0.02365930599369085,0.14668769716088328,0.7555205047318612,0.9085173501577287,0.9116719242902208,0.14511041009463724,0.7665615141955836,0.22082018927444794,0.9747634069400631,0.722397476340694,0.8927444794952681
2026-05-29,0.48580441640378547,0.02996845425867508,0.6419558359621451,0.38958990536277605,0.033123028391167195,0.15772870662460567,0.02996845425867508,0.9132492113564669,0.9258675078864353,0.7271293375394322,0.6971608832807571,0.22555205047318613,0.9526813880126183,0.7287066246056783,0.9400630914826499
2026-06-01,0.48580441640378547,0.00946372239747634,0.6419558359621451,0.21451104100946372,0.01892744479495268,0.19873817034700317,0.026813880126182965,0.916403785488959,0.9242902208201893,0.27287066246056785,0.7176656151419558,0.21608832807570977,0.9810725552050473,0.7271293375394322,0.916403785488959
2026-06-02,0.48580441640378547,0.014195583596214511,0.6419558359621451,0.3107255520504732,0.026813880126182965,0.20347003154574134,0.4810725552050473,0.9116719242902208,0.9274447949526814,0.8801261829652997,0.7444794952681388,0.21451104100946372,0.9700315457413249,0.7949526813880127,0.026813880126182965
2026-06-03,0.48580441640378547,0.014195583596214511,0.6419558359621451,0.3107255520504732,0.026813880126182965,0.20662460567823343,0.613564668769716,0.9116719242902208,0.9085173501577287,0.48580441640378547,0.7444794952681388,0.21451104100946372,0.9621451104100947,0.7239747634069401,0.5220820189274448
2026-06-04,0.49842271293375395,0.00473186119873817,0.5488958990536278,0.2665615141955836,0.007886435331230283,0.17034700315457413,0.9274447949526814,0.9069400630914827,0.9148264984227129,0.7318611987381703,0.7082018927444795,0.2082018927444795,0.9936908517350158,0.7570977917981072,0.012618296529968454
2026-06-05,0.5110410094637224,0.0031545741324921135,0.5236593059936908,0.26498422712933756,0.0031545741324921135,0.23186119873817035,0.9826498422712934,0.9148264984227129,0.9400630914826499,0.9589905362776026,0.6246056782334385,0.20189274447949526,0.9794952681388013,0.7586750788643533,0.00473186119873817
2026-06-08,0.5110410094637224,0.0015772870662460567,0.5236593059936908,0.14353312302839116,0.0015772870662460567,0.2555205047318612,0.9952681388012619,0.9384858044164038,0.9558359621451105,0.9716088328075709,0.47791798107255523,0.17823343848580442,0.998422712933754,0.9211356466876972,0.6861198738170347
2026-06-09,0.5205047318611987,0.006309148264984227,0.48264984227129337,0.1056782334384858,0.011041009463722398,0.25709779179810727,0.006309148264984227,0.9479495268138801,0.9716088328075709,0.6876971608832808,0.38801261829652994,0.1829652996845426,0.9905362776025236,0.9353312302839116,0.9794952681388013
2026-06-10,0.5205047318611987,0.007886435331230283,0.5078864353312302,0.19558359621451105,0.006309148264984227,0.2082018927444795,0.9794952681388013,0.9526813880126183,0.9763406940063092,0.006309148264984227,0.8201892744479495,0.1719242902208202,0.9858044164037855,0.9337539432176656,0.03470031545741325
2026-06-11,0.5315457413249212,0.011041009463722398,0.6340694006309149,0.17981072555205047,0.00473186119873817,0.14195583596214512,0.39274447949526814,0.9511041009463722,0.973186119873817,0.7145110410094637,0.8107255520504731,0.1529968454258675,1.0,0.9258675078864353,0.8107255520504731
2026-06-12,0.5331230283911672,0.03470031545741325,0.694006309148265,0.20504731861198738,0.02996845425867508,0.138801261829653,0.022082018927444796,0.9542586750788643,0.9794952681388013,0.7476340694006309,0.7854889589905363,0.17823343848580442,0.9842271293375394,0.9274447949526814,0.692429022082019
2026-06-15,0.5347003154574133,0.056782334384858045,0.694006309148265,0.2586750788643533,0.05362776025236593,0.14037854889589904,0.017350157728706624,0.9589905362776026,0.9858044164037855,0.14037854889589904,0.7791798107255521,0.1861198738170347,0.9637223974763407,0.9463722397476341,0.7160883280757098
2026-06-16,0.5394321766561514,0.07886435331230283,0.694006309148265,0.18769716088328076,0.06309148264984227,0.10883280757097792,0.08990536277602523,0.943217665615142,0.9826498422712934,0.07413249211356467,0.8170347003154574,0.18769716088328076,0.9716088328075709,0.9479495268138801,0.5583596214511041
2026-06-17,0.5394321766561514,0.0804416403785489,0.694006309148265,0.31545741324921134,0.06466876971608833,0.1640378548895899,0.14826498422712933,0.944794952681388,0.9842271293375394,0.692429022082019,0.8028391167192429,0.18454258675078863,0.944794952681388,0.9574132492113565,0.9763406940063092
2026-06-18,0.5410094637223974,0.06782334384858044,0.6782334384858044,0.28391167192429023,0.056782334384858045,0.0694006309148265,0.07728706624605679,0.9416403785488959,0.9779179810725552,0.37066246056782337,0.7996845425867508,0.17350157728706625,0.9668769716088328,0.9384858044164038,0.9479495268138801
2026-06-19,0.5441640378548895,0.061514195583596214,0.6766561514195584,0.20504731861198738,0.050473186119873815,0.0694006309148265,0.6545741324921136,0.9400630914826499,0.9747634069400631,0.9258675078864353,0.8217665615141956,0.14195583596214512,0.9826498422712934,0.9321766561514195,0.7287066246056783
2026-06-22,0.5473186119873817,0.0473186119873817,0.668769716088328,0.21293375394321767,0.04100946372239748,0.15141955835962145,0.33280757097791797,0.9258675078864353,0.9810725552050473,0.9400630914826499,0.831230283911672,0.11987381703470032,0.973186119873817,0.9558359621451105,0.9936908517350158
2026-06-23,0.5504731861198738,0.0583596214511041,0.582018927444795,0.1608832807570978,0.0583596214511041,0.1277602523659306,0.998422712933754,0.9558359621451105,0.9873817034700315,0.5331230283911672,0.8233438485804416,0.11041009463722397,0.9684542586750788,0.9637223974763407,0.0031545741324921135
2026-06-24,0.5615141955835962,0.055205047318611984,0.5772870662460567,0.16561514195583596,0.061514195583596214,0.13406940063091483,0.03470031545741325,0.9574132492113565,0.9889589905362776,0.580441640378549,0.8138801261829653,0.08201892744479496,0.9952681388012619,0.9621451104100947,0.9747634069400631
2026-06-25,0.5678233438485805,0.06466876971608833,0.5772870662460567,0.20977917981072555,0.06782334384858044,0.10094637223974763,0.014195583596214511,0.9684542586750788,0.9905362776025236,0.5488958990536278,0.8012618296529969,0.07728706624605679,0.9921135646687698,0.9526813880126183,0.9952681388012619
2026-06-26,0.5709779179810726,0.07413249211356467,0.5725552050473186,0.1829652996845426,0.08517350157728706,0.09305993690851735,0.9858044164037855,0.9873817034700315,0.9952681388012619,0.8359621451104101,0.7886435331230284,0.06624605678233439,0.9889589905362776,0.9652996845425867,0.061514195583596214
2026-06-29,0.5741324921135647,0.06782334384858044,0.4558359621451104,0.1309148264984227,0.0804416403785489,0.09305993690851735,0.6782334384858044,0.9842271293375394,0.9921135646687698,0.3391167192429022,0.7949526813880127,0.03943217665615142,0.9968454258675079,0.9668769716088328,0.03943217665615142
2026-06-30,0.5788643533123028,0.08517350157728706,0.4242902208201893,0.20189274447949526,0.09305993690851735,0.09305993690851735,0.26813880126182965,0.9763406940063092,0.9936908517350158,0.27129337539432175,0.7965299684542587,0.03470031545741325,0.9652996845425867,0.9589905362776026,0.8422712933753943
2026-07-01,0.5962145110410094,0.05993690851735016,0.4384858044164038,0.11514195583596215,0.07255520504731862,0.09305993690851735,0.9384858044164038,0.9794952681388013,0.998422712933754,0.8296529968454258,0.7839116719242902,0.00473186119873817,0.9873817034700315,0.9605678233438486,0.07413249211356467
2026-07-02,0.6025236593059937,0.08832807570977919,0.5205047318611987,0.06309148264984227,0.0914826498422713,0.09305993690851735,0.9936908517350158,1.0,1.0,0.7965299684542587,0.7902208201892744,0.0031545741324921135,0.9779179810725552,0.9542586750788643,0.0015772870662460567
2026-07-03,0.6025236593059937,0.08832807570977919,0.6072555205047319,0.06309148264984227,0.0914826498422713,0.09305993690851735,0.613564668769716,1.0,0.9968454258675079,0.39274447949526814,0.7681388012618297,0.0031545741324921135,0.9779179810725552,0.9511041009463722,0.5220820189274448
