,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2026-04-20,0.3619344773790952,0.11856474258970359,0.7550702028081123,0.3837753510140406,0.11856474258970359,0.10920436817472699,0.38845553822152884,0.8876755070202809,0.7784711388455539,0.8673946957878315,0.9329173166926678,0.45553822152886114,0.8533541341653667,0.8814352574102964,0.7223088923556942
2026-04-21,0.3619344773790952,0.12168486739469579,0.6942277691107644,0.43837753510140404,0.12324492979719189,0.17160686427457097,0.054602184087363496,0.8861154446177847,0.7862714508580343,0.21060842433697347,0.9188767550702028,0.46489859594383776,0.8237129485179407,0.8798751950078003,0.9485179407176287
2026-04-22,0.3619344773790952,0.11388455538221529,0.6645865834633385,0.41497659906396256,0.11388455538221529,0.15132605304212168,0.38221528861154447,0.8845553822152886,0.7722308892355694,0.1918876755070203,0.9095163806552262,0.45085803432137284,0.8408736349453978,0.8673946957878315,0.8845553822152886
2026-04-23,0.3619344773790952,0.10452418096723869,0.6645865834633385,0.40717628705148207,0.0998439937597504,0.10764430577223089,0.2839313572542902,0.8814352574102964,0.734789391575663,0.8408736349453978,0.9157566302652106,0.43993759750390016,0.8627145085803433,0.8627145085803433,0.6177847113884556
2026-04-24,0.3619344773790952,0.0998439937597504,0.5772230889235569,0.44617784711388453,0.0873634945397816,0.09516380655226209,0.6131045241809673,0.8798751950078003,0.7316692667706708,0.6739469578783152,0.9032761310452418,0.43057722308892354,0.8954758190327613,0.8689547581903276,0.6115444617784711
2026-04-27,0.3619344773790952,0.10140405616224649,0.44305772230889234,0.4243369734789392,0.09516380655226209,0.11856474258970359,0.08892355694227769,0.8783151326053042,0.7113884555382215,0.6349453978159126,0.9048361934477379,0.44305772230889234,0.8736349453978159,0.859594383775351,0.9360374414976599
2026-04-28,0.3166926677067083,0.07332293291731669,0.45553822152886114,0.4118564742589704,0.0686427457098284,0.12480499219968799,0.40717628705148207,0.8736349453978159,0.6318252730109204,0.08268330733229329,0.9079563182527302,0.43993759750390016,0.890795631825273,0.8034321372854915,0.296411856474259
2026-04-29,0.3166926677067083,0.078003120124805,0.44305772230889234,0.45241809672386896,0.0717628705148206,0.22152886115444617,0.31513260530421217,0.7831513260530422,0.40561622464898595,0.49921996879875197,0.8471138845553822,0.4414976599063963,0.8502340093603744,0.6848673946957878,0.9282371294851794
2026-04-30,0.3166926677067083,0.046801872074883,0.41029641185647425,0.4243369734789392,0.0499219968798752,0.187207488299532,0.8939157566302652,0.7269890795631825,0.3790951638065523,0.656786271450858,0.8081123244929798,0.41965678627145087,0.9017160686427457,0.6115444617784711,0.42745709828393136
2026-05-01,0.3166926677067083,0.046801872074883,0.38845553822152884,0.4243369734789392,0.0499219968798752,0.16536661466458658,0.6115444617784711,0.7269890795631825,0.3088923556942278,0.48985959438377535,0.8081123244929798,0.41965678627145087,0.9126365054602185,0.6006240249609984,0.5226209048361935
2026-05-04,0.3166926677067083,0.0327613104524181,0.38845553822152884,0.45709828393135726,0.0405616224648986,0.2823712948517941,0.0202808112324493,0.7472698907956318,0.4414976599063963,0.8939157566302652,0.7956318252730109,0.41341653666146644,0.8845553822152886,0.6131045241809673,0.9703588143525741
2026-05-05,0.3166926677067083,0.0327613104524181,0.38845553822152884,0.45709828393135726,0.0405616224648986,0.2589703588143526,0.6115444617784711,0.7472698907956318,0.4165366614664587,0.48985959438377535,0.7956318252730109,0.41341653666146644,0.8923556942277691,0.53198127925117,0.5226209048361935
2026-05-06,0.3166926677067083,0.0421216848673947,0.38845553822152884,0.3962558502340094,0.0499219968798752,0.1669266770670827,0.0124804992199688,0.8112324492979719,0.39313572542901715,0.0436817472698908,0.8143525741029641,0.4165366614664587,0.9297971918876755,0.2948517940717629,0.9516380655226209
2026-05-07,0.296411856474259,0.054602184087363496,0.38845553822152884,0.3790951638065523,0.062402496099843996,0.19032761310452417,0.1731669266770671,0.8096723868954758,0.3993759750390016,0.046801872074883,0.8315132605304212,0.43369734789391573,0.8798751950078003,0.28549141965678626,0.8455538221528861
2026-05-08,0.296411856474259,0.0530421216848674,0.38845553822152884,0.38533541341653665,0.056162246489859596,0.10140405616224649,0.5039001560062403,0.7425897035881436,0.36817472698907955,0.15132605304212168,0.8346333853354134,0.42589703588143524,0.906396255850234,0.26521060842433697,0.6427457098283932
2026-05-11,0.296411856474259,0.0436817472698908,0.38845553822152884,0.3541341653666147,0.0436817472698908,0.17004680187207488,0.0249609984399376,0.7394695787831513,0.5101404056162246,0.9859594383775351,0.656786271450858,0.41497659906396256,0.9079563182527302,0.26833073322932915,0.9984399375975039
2026-05-12,0.296411856474259,0.0234009360374415,0.3073322932917317,0.23244929797191888,0.028081123244929798,0.1794071762870515,0.9407176287051482,0.7784711388455539,0.49453978159126366,0.8517940717628705,0.6739469578783152,0.3962558502340094,0.9375975039001561,0.23244929797191888,0.43057722308892354
2026-05-13,0.3166926677067083,0.0374414976599064,0.3666146645865835,0.1482059282371295,0.0374414976599064,0.1622464898595944,0.062402496099843996,0.7675507020280812,0.5273010920436817,0.9453978159126365,0.7550702028081123,0.40717628705148207,0.9360374414976599,0.2620904836193448,0.9859594383775351
2026-05-14,0.3619344773790952,0.0405616224648986,0.43525741029641185,0.08268330733229329,0.0343213728549142,0.1482059282371295,0.12792511700468018,0.7581903276131046,0.5179407176287052,0.9360374414976599,0.7644305772230889,0.4040561622464899,0.9407176287051482,0.38065522620904835,0.11856474258970359
2026-05-15,0.3619344773790952,0.015600624024960999,0.35257410296411856,0.0452418096723869,0.0093603744149766,0.3166926677067083,0.9875195007800313,0.8689547581903276,0.6926677067082684,0.2574102964118565,0.7410296411856474,0.32293291731669266,0.9469578783151326,0.42745709828393136,0.0218408736349454
2026-05-18,0.374414976599064,0.0187207488299532,0.3541341653666147,0.0062402496099844,0.0124804992199688,0.40561622464898595,0.43213728549141966,0.8658346333853354,0.6879875195007801,0.8783151326053042,0.7145085803432137,0.32293291731669266,0.9500780031201248,0.43213728549141966,0.8705148205928237
2026-05-19,0.39781591263650545,0.0218408736349454,0.41809672386895474,0.029641185647425898,0.0171606864274571,0.39313572542901715,0.9594383775351014,0.875195007800312,0.7301092043681747,0.7004680187207488,0.7160686427457098,0.32293291731669266,0.9188767550702028,0.43369734789391573,0.056162246489859596
2026-05-20,0.39781591263650545,0.0171606864274571,0.41809672386895474,0.06396255850234009,0.014040561622464899,0.33073322932917315,0.828393135725429,0.8767550702028081,0.7441497659906396,0.5117004680187207,0.6879875195007801,0.31357254290171604,0.9485179407176287,0.43681747269890797,0.7316692667706708
2026-05-21,0.39781591263650545,0.0202808112324493,0.41809672386895474,0.0998439937597504,0.015600624024960999,0.31201248049922,0.0046801872074883,0.8892355694227769,0.8939157566302652,0.8018720748829953,0.6708268330733229,0.31201248049922,0.9391575663026521,0.5959438377535101,0.9890795631825273
2026-05-22,0.42121684867394693,0.0265210608424337,0.4539781591263651,0.20436817472698907,0.0234009360374415,0.28861154446177845,0.4040561622464899,0.8923556942277691,0.8954758190327613,0.15288611544461778,0.6926677067082684,0.30109204368174725,0.9282371294851794,0.6770670826833073,0.11076443057722309
2026-05-25,0.42121684867394693,0.0265210608424337,0.4539781591263651,0.20436817472698907,0.0234009360374415,0.28861154446177845,0.6115444617784711,0.8923556942277691,0.8829953198127926,0.48985959438377535,0.6926677067082684,0.30109204368174725,0.9282371294851794,0.6755070202808112,0.5226209048361935
2026-05-26,0.46489859594383776,0.0514820592823713,0.6115444617784711,0.14508580343213728,0.0452418096723869,0.23244929797191888,0.0655226209048362,0.8954758190327613,0.9001560062402496,0.9079563182527302,0.719188767550702,0.3088923556942278,0.9313572542901716,0.6879875195007801,0.984399375975039
2026-05-27,0.46489859594383776,0.0390015600624025,0.6115444617784711,0.2059282371294852,0.0327613104524181,0.1731669266770671,0.0811232449297972,0.8939157566302652,0.9079563182527302,0.1794071762870515,0.7457098283931357,0.2698907956318253,0.9453978159126365,0.6817472698907956,0.9734789391575663
2026-05-28,0.47269890795631825,0.028081123244929798,0.6177847113884556,0.23712948517940718,0.0234009360374415,0.1497659906396256,0.7535101404056163,0.8985959438377535,0.9017160686427457,0.1482059282371295,0.765990639625585,0.22932917316692666,0.9719188767550702,0.7145085803432137,0.890795631825273
2026-05-29,0.48049921996879874,0.029641185647425898,0.6349453978159126,0.3962558502340094,0.0327613104524181,0.1606864274570983,0.031201248049921998,0.9032761310452418,0.9157566302652106,0.7301092043681747,0.6973478939157566,0.23400936037441497,0.9422776911076443,0.7207488299531981,0.9391575663026521
2026-06-01,0.48049921996879874,0.0093603744149766,0.6349453978159126,0.22308892355694226,0.0187207488299532,0.2059282371294852,0.028081123244929798,0.906396255850234,0.9141965678627145,0.27769110764430577,0.717628705148206,0.22464898595943839,0.9750390015600624,0.719188767550702,0.9141965678627145
2026-06-02,0.48049921996879874,0.014040561622464899,0.6349453978159126,0.31825273010920435,0.0265210608424337,0.21060842433697347,0.48049921996879874,0.9017160686427457,0.9173166926677067,0.8814352574102964,0.7441497659906396,0.22308892355694226,0.9641185647425897,0.7862714508580343,0.029641185647425898
2026-06-03,0.48049921996879874,0.014040561622464899,0.6349453978159126,0.31825273010920435,0.0265210608424337,0.21372854914196568,0.6115444617784711,0.9017160686427457,0.8985959438377535,0.48985959438377535,0.7441497659906396,0.22308892355694226,0.953198127925117,0.7160686427457098,0.5226209048361935
2026-06-04,0.49297971918876754,0.0046801872074883,0.5429017160686428,0.2745709828393136,0.0078003120124804995,0.1747269890795632,0.9235569422776911,0.8970358814352574,0.9048361934477379,0.734789391575663,0.7082683307332294,0.21684867394695787,0.9937597503900156,0.748829953198128,0.015600624024960999
2026-06-05,0.5054602184087363,0.0031201248049922,0.5179407176287052,0.27301092043681746,0.0031201248049922,0.24024960998439937,0.9812792511700468,0.9048361934477379,0.9297971918876755,0.9594383775351014,0.625585023400936,0.21060842433697347,0.9734789391575663,0.750390015600624,0.0062402496099844
2026-06-08,0.5054602184087363,0.0015600624024961,0.5179407176287052,0.15288611544461778,0.0015600624024961,0.26365054602184085,0.9937597503900156,0.9282371294851794,0.9453978159126365,0.9719188767550702,0.47581903276131043,0.187207488299532,0.9984399375975039,0.921996879875195,0.6848673946957878
2026-06-09,0.514820592823713,0.0062402496099844,0.47737909516380655,0.11544461778471139,0.0109204368174727,0.26521060842433697,0.0062402496099844,0.9375975039001561,0.9609984399375975,0.6911076443057722,0.38533541341653665,0.1918876755070203,0.9906396255850234,0.9360374414976599,0.9797191887675507
2026-06-10,0.514820592823713,0.0078003120124804995,0.5023400936037441,0.20436817472698907,0.0062402496099844,0.21528861154446177,0.9750390015600624,0.9422776911076443,0.9656786271450858,0.0062402496099844,0.8221528861154446,0.1809672386895476,0.9859594383775351,0.9344773790951638,0.0390015600624025
2026-06-11,0.5257410296411856,0.0109204368174727,0.6271450858034321,0.18876755070202808,0.0046801872074883,0.1419656786271451,0.39313572542901715,0.9407176287051482,0.9625585023400937,0.717628705148206,0.8127925117004681,0.1622464898595944,1.0,0.9266770670826833,0.8081123244929798
2026-06-12,0.5273010920436817,0.0343213728549142,0.6864274570982839,0.21372854914196568,0.029641185647425898,0.13884555382215288,0.0234009360374415,0.9438377535101404,0.968798751950078,0.750390015600624,0.7878315132605305,0.187207488299532,0.982839313572543,0.9282371294851794,0.6911076443057722
2026-06-15,0.5288611544461779,0.057722308892355696,0.6864274570982839,0.2667706708268331,0.054602184087363496,0.14040561622464898,0.0187207488299532,0.9547581903276131,0.9750390015600624,0.1435257410296412,0.781591263650546,0.19500780031201248,0.9547581903276131,0.9469578783151326,0.7145085803432137
2026-06-16,0.5335413416536662,0.0811232449297972,0.6864274570982839,0.19656786271450857,0.0655226209048362,0.10452418096723869,0.09204368174726989,0.9329173166926678,0.9719188767550702,0.07644305772230889,0.8190327613104524,0.19656786271450857,0.9656786271450858,0.9485179407176287,0.5585023400936038
2026-06-17,0.5335413416536662,0.0842433697347894,0.6864274570982839,0.32293291731669266,0.06708268330733229,0.1684867394695788,0.1497659906396256,0.9344773790951638,0.9734789391575663,0.6957878315132605,0.8049921996879875,0.1934477379095164,0.9344773790951638,0.9563182527301092,0.9765990639625585
2026-06-18,0.5351014040561622,0.07020280811232449,0.6708268330733229,0.2917316692667707,0.057722308892355696,0.0686427457098284,0.07956318252730109,0.9313572542901716,0.9672386895475819,0.37597503900156004,0.8018720748829953,0.18252730109204368,0.9578783151326054,0.9391575663026521,0.9469578783151326
2026-06-19,0.5382215288611545,0.062402496099843996,0.6692667706708268,0.21372854914196568,0.0514820592823713,0.0686427457098284,0.6521060842433697,0.9297971918876755,0.9641185647425897,0.9266770670826833,0.8237129485179407,0.15132605304212168,0.9797191887675507,0.9329173166926678,0.7269890795631825
2026-06-22,0.5413416536661466,0.0483619344773791,0.6614664586583463,0.22152886115444617,0.0421216848673947,0.1544461778471139,0.33229329173166927,0.9157566302652106,0.9703588143525741,0.9407176287051482,0.8330733229329174,0.1294851794071763,0.968798751950078,0.9547581903276131,0.9937597503900156
2026-06-23,0.5444617784711389,0.059282371294851796,0.5756630265210608,0.17004680187207488,0.059282371294851796,0.12636505460218408,0.9984399375975039,0.9485179407176287,0.9765990639625585,0.5366614664586583,0.8252730109204368,0.12012480499219969,0.9625585023400937,0.9625585023400937,0.0046801872074883
2026-06-24,0.5553822152886115,0.056162246489859596,0.5709828393135725,0.1747269890795632,0.06396255850234009,0.13416536661466458,0.0358814352574103,0.953198127925117,0.9781591263650546,0.5834633385335414,0.8159126365054602,0.09204368174726989,0.9953198127925117,0.9609984399375975,0.9750390015600624
2026-06-25,0.5616224648985959,0.06708268330733229,0.5709828393135725,0.21840873634945399,0.07020280811232449,0.0967238689547582,0.015600624024960999,0.9672386895475819,0.9890795631825273,0.5522620904836193,0.8034321372854915,0.0873634945397816,0.9921996879875195,0.9516380655226209,0.9953198127925117
2026-06-26,0.5647425897035881,0.07644305772230889,0.5663026521060842,0.1918876755070203,0.09516380655226209,0.08892355694227769,0.984399375975039,0.9875195007800313,0.9953198127925117,0.8377535101404057,0.7909516380655226,0.07644305772230889,0.9890795631825273,0.9641185647425897,0.0655226209048362
2026-06-29,0.5725429017160687,0.07020280811232449,0.45085803432137284,0.14040561622464898,0.0904836193447738,0.11700468018720749,0.6755070202808112,0.984399375975039,0.9906396255850234,0.34477379095163807,0.797191887675507,0.0499219968798752,0.9968798751950078,0.9656786271450858,0.0436817472698908
2026-06-30,0.5803432137285491,0.09516380655226209,0.41965678627145087,0.21060842433697347,0.1029641185647426,0.1856474258970359,0.26833073322932915,0.9765990639625585,0.9937597503900156,0.27613104524180965,0.7987519500780031,0.0452418096723869,0.9563182527301092,0.9578783151326054,0.8393135725429017
2026-07-01,0.6006240249609984,0.060842433697347896,0.43369734789391573,0.12480499219968799,0.07956318252730109,0.12012480499219969,0.9344773790951638,0.9797191887675507,0.9968798751950078,0.8315132605304212,0.7862714508580343,0.015600624024960999,0.9875195007800313,0.9594383775351014,0.078003120124805
