,MM1,MM2,MM3,BD1,BD2,BD3,EQ1,EQ2,EQ3,FX1,FX2,FX3,FI1,FI2,FI3
2026-05-06,0.3161993769470405,0.04205607476635514,0.3878504672897196,0.397196261682243,0.0514018691588785,0.16978193146417445,0.012461059190031152,0.8099688473520249,0.3925233644859813,0.04361370716510903,0.8146417445482866,0.4174454828660436,0.9283489096573209,0.29439252336448596,0.9501557632398754
2026-05-07,0.29595015576323985,0.056074766355140186,0.3878504672897196,0.38006230529595014,0.06386292834890965,0.19314641744548286,0.17289719626168223,0.8084112149532711,0.3987538940809969,0.04672897196261682,0.8317757009345794,0.43457943925233644,0.8785046728971962,0.2850467289719626,0.8457943925233645
2026-05-08,0.29595015576323985,0.05451713395638629,0.3878504672897196,0.3862928348909657,0.05763239875389408,0.10124610591900311,0.5046728971962616,0.7414330218068536,0.367601246105919,0.1526479750778816,0.8348909657320872,0.42679127725856697,0.9049844236760125,0.26479750778816197,0.6433021806853583
2026-05-11,0.29595015576323985,0.04361370716510903,0.3878504672897196,0.35514018691588783,0.045171339563862926,0.17289719626168223,0.024922118380062305,0.7383177570093458,0.5093457943925234,0.985981308411215,0.6573208722741433,0.4158878504672897,0.9065420560747663,0.26791277258566976,0.9984423676012462
2026-05-12,0.29595015576323985,0.02336448598130841,0.3068535825545171,0.2336448598130841,0.028037383177570093,0.1822429906542056,0.940809968847352,0.7772585669781932,0.4937694704049844,0.8520249221183801,0.6744548286604362,0.397196261682243,0.9361370716510904,0.23208722741433022,0.43146417445482865
2026-05-13,0.3161993769470405,0.037383177570093455,0.3660436137071651,0.14953271028037382,0.037383177570093455,0.16510903426791276,0.06230529595015576,0.7663551401869159,0.5264797507788161,0.9454828660436138,0.7554517133956387,0.40809968847352024,0.9345794392523364,0.2616822429906542,0.985981308411215
2026-05-14,0.3613707165109034,0.040498442367601244,0.43457943925233644,0.08411214953271028,0.03426791277258567,0.15109034267912771,0.1277258566978193,0.7570093457943925,0.5171339563862928,0.9361370716510904,0.764797507788162,0.40498442367601245,0.9392523364485982,0.38006230529595014,0.11993769470404984
2026-05-15,0.3613707165109034,0.01557632398753894,0.35202492211838005,0.04672897196261682,0.009345794392523364,0.3177570093457944,0.9875389408099688,0.867601246105919,0.6915887850467289,0.2585669781931464,0.7414330218068536,0.32398753894080995,0.9454828660436138,0.42679127725856697,0.021806853582554516
2026-05-18,0.37383177570093457,0.018691588785046728,0.35358255451713394,0.006230529595015576,0.012461059190031152,0.40654205607476634,0.43302180685358255,0.8644859813084113,0.6869158878504673,0.8785046728971962,0.7149532710280374,0.32398753894080995,0.9485981308411215,0.43146417445482865,0.8707165109034268
2026-05-19,0.397196261682243,0.021806853582554516,0.4174454828660436,0.03115264797507788,0.017133956386292833,0.3940809968847352,0.9595015576323987,0.8738317757009346,0.7289719626168224,0.7009345794392523,0.7165109034267912,0.32398753894080995,0.9174454828660437,0.43302180685358255,0.05763239875389408
2026-05-20,0.397196261682243,0.017133956386292833,0.4174454828660436,0.06542056074766354,0.014018691588785047,0.3317757009345794,0.8286604361370716,0.8753894080996885,0.7429906542056075,0.5124610591900312,0.6884735202492211,0.3146417445482866,0.9470404984423676,0.43613707165109034,0.7320872274143302
2026-05-21,0.397196261682243,0.020249221183800622,0.4174454828660436,0.10124610591900311,0.01557632398753894,0.3130841121495327,0.004672897196261682,0.8878504672897196,0.8925233644859814,0.8021806853582555,0.6713395638629284,0.3130841121495327,0.9376947040498442,0.5950155763239875,0.9890965732087228
2026-05-22,0.4205607476635514,0.0264797507788162,0.4532710280373832,0.205607476635514,0.02336448598130841,0.2897196261682243,0.40498442367601245,0.8909657320872274,0.8940809968847352,0.1542056074766355,0.6931464174454829,0.30218068535825543,0.926791277258567,0.67601246105919,0.11214953271028037
2026-05-25,0.4205607476635514,0.0264797507788162,0.4532710280373832,0.205607476635514,0.02336448598130841,0.2897196261682243,0.6121495327102804,0.8909657320872274,0.881619937694704,0.49065420560747663,0.6931464174454829,0.30218068535825543,0.926791277258567,0.6744548286604362,0.5233644859813084
2026-05-26,0.46417445482866043,0.0529595015576324,0.6105919003115264,0.14641744548286603,0.04672897196261682,0.235202492211838,0.06542056074766354,0.8940809968847352,0.8987538940809969,0.9080996884735203,0.719626168224299,0.3099688473520249,0.9299065420560748,0.6869158878504673,0.9844236760124611
2026-05-27,0.46417445482866043,0.03894080996884735,0.6105919003115264,0.2071651090342679,0.03271028037383177,0.17601246105919002,0.08099688473520249,0.8925233644859814,0.9065420560747663,0.1806853582554517,0.7461059190031153,0.27102803738317754,0.9439252336448598,0.6806853582554517,0.9735202492211839
2026-05-28,0.4719626168224299,0.028037383177570093,0.616822429906542,0.2383177570093458,0.02336448598130841,0.1526479750778816,0.7538940809968847,0.897196261682243,0.9003115264797508,0.14953271028037382,0.7663551401869159,0.23052959501557632,0.9704049844236761,0.7133956386292835,0.8909657320872274
2026-05-29,0.4797507788161994,0.029595015576323987,0.6339563862928349,0.397196261682243,0.03271028037383177,0.16355140186915887,0.03115264797507788,0.9018691588785047,0.9143302180685359,0.7305295950155763,0.6978193146417445,0.235202492211838,0.940809968847352,0.719626168224299,0.9376947040498442
2026-06-01,0.4797507788161994,0.009345794392523364,0.6339563862928349,0.22429906542056074,0.018691588785046728,0.2087227414330218,0.028037383177570093,0.9049844236760125,0.9127725856697819,0.278816199376947,0.7180685358255452,0.22585669781931464,0.9735202492211839,0.7180685358255452,0.9143302180685359
2026-06-02,0.4797507788161994,0.014018691588785047,0.6339563862928349,0.31931464174454827,0.0264797507788162,0.21339563862928349,0.48130841121495327,0.9003115264797508,0.9158878504672897,0.881619937694704,0.7445482866043613,0.22429906542056074,0.9626168224299065,0.7850467289719626,0.029595015576323987
2026-06-03,0.4797507788161994,0.014018691588785047,0.6339563862928349,0.31931464174454827,0.0264797507788162,0.21651090342679127,0.6121495327102804,0.9003115264797508,0.897196261682243,0.49065420560747663,0.7445482866043613,0.22429906542056074,0.9517133956386293,0.7149532710280374,0.5233644859813084
2026-06-04,0.49221183800623053,0.004672897196261682,0.5420560747663551,0.2757009345794392,0.00778816199376947,0.17757009345794392,0.9236760124610592,0.8956386292834891,0.9034267912772586,0.735202492211838,0.7087227414330218,0.21806853582554517,0.9937694704049844,0.7476635514018691,0.01557632398753894
2026-06-05,0.5046728971962616,0.003115264797507788,0.5171339563862928,0.27414330218068533,0.003115264797507788,0.24143302180685358,0.9813084112149533,0.9034267912772586,0.9283489096573209,0.9595015576323987,0.6261682242990654,0.2118380062305296,0.9719626168224299,0.7492211838006231,0.006230529595015576
2026-06-08,0.5046728971962616,0.001557632398753894,0.5171339563862928,0.1542056074766355,0.001557632398753894,0.26479750778816197,0.9937694704049844,0.926791277258567,0.9439252336448598,0.9719626168224299,0.4750778816199377,0.18847352024922118,0.9984423676012462,0.9221183800623053,0.6853582554517134
2026-06-09,0.514018691588785,0.006230529595015576,0.4766355140186916,0.11682242990654206,0.010903426791277258,0.26635514018691586,0.006230529595015576,0.9361370716510904,0.9595015576323987,0.6915887850467289,0.3847352024922118,0.19314641744548286,0.9875389408099688,0.9361370716510904,0.9797507788161994
2026-06-10,0.514018691588785,0.00778816199376947,0.5015576323987538,0.205607476635514,0.006230529595015576,0.21806853582554517,0.9750778816199377,0.940809968847352,0.9641744548286605,0.006230529595015576,0.822429906542056,0.1822429906542056,0.9828660436137072,0.9345794392523364,0.040498442367601244
2026-06-11,0.5249221183800623,0.010903426791277258,0.6261682242990654,0.19003115264797507,0.004672897196261682,0.14330218068535824,0.3940809968847352,0.9392523364485982,0.9610591900311527,0.7180685358255452,0.8130841121495327,0.16355140186915887,1.0,0.926791277258567,0.8084112149532711
2026-06-12,0.5264797507788161,0.03426791277258567,0.6853582554517134,0.21495327102803738,0.029595015576323987,0.14018691588785046,0.02336448598130841,0.942367601246106,0.9672897196261683,0.7507788161993769,0.7881619937694704,0.18847352024922118,0.9797507788161994,0.9283489096573209,0.6915887850467289
2026-06-15,0.5280373831775701,0.059190031152647975,0.6853582554517134,0.26791277258566976,0.056074766355140186,0.14174454828660435,0.018691588785046728,0.9532710280373832,0.9735202492211839,0.14485981308411214,0.7819314641744548,0.19626168224299065,0.9532710280373832,0.9470404984423676,0.7149532710280374
2026-06-16,0.5327102803738317,0.08255451713395638,0.6853582554517134,0.19781931464174454,0.06697819314641744,0.1043613707165109,0.09190031152647975,0.9314641744548287,0.9704049844236761,0.0778816199376947,0.8193146417445483,0.19781931464174454,0.9641744548286605,0.9485981308411215,0.559190031152648
2026-06-17,0.5327102803738317,0.08566978193146417,0.6853582554517134,0.32398753894080995,0.06853582554517133,0.17133956386292834,0.14953271028037382,0.9330218068535826,0.9719626168224299,0.6962616822429907,0.8052959501557633,0.19470404984423675,0.9330218068535826,0.956386292834891,0.9766355140186916
2026-06-18,0.5342679127725857,0.07165109034267912,0.6697819314641744,0.29283489096573206,0.059190031152647975,0.06853582554517133,0.0794392523364486,0.9299065420560748,0.9657320872274143,0.37694704049844235,0.8021806853582555,0.1838006230529595,0.956386292834891,0.9392523364485982,0.9454828660436138
2026-06-19,0.5373831775700935,0.06386292834890965,0.6682242990654206,0.21495327102803738,0.0529595015576324,0.06853582554517133,0.6526479750778816,0.9283489096573209,0.9626168224299065,0.926791277258567,0.82398753894081,0.1526479750778816,0.9781931464174455,0.9330218068535826,0.7274143302180686
2026-06-22,0.5404984423676013,0.04984423676012461,0.660436137071651,0.22274143302180685,0.04361370716510903,0.1573208722741433,0.3333333333333333,0.9143302180685359,0.9688473520249221,0.940809968847352,0.8333333333333334,0.1308411214953271,0.9672897196261683,0.9548286604361371,0.9937694704049844
2026-06-23,0.543613707165109,0.06074766355140187,0.5747663551401869,0.17133956386292834,0.06074766355140187,0.1277258566978193,0.9984423676012462,0.9470404984423676,0.9750778816199377,0.5373831775700935,0.8255451713395638,0.12149532710280374,0.9610591900311527,0.9626168224299065,0.004672897196261682
2026-06-24,0.5545171339563862,0.05763239875389408,0.5700934579439252,0.17601246105919002,0.06542056074766354,0.13551401869158877,0.03582554517133956,0.9517133956386293,0.9766355140186916,0.5841121495327103,0.8161993769470405,0.09345794392523364,0.9953271028037384,0.9610591900311527,0.9750778816199377
2026-06-25,0.5607476635514018,0.06853582554517133,0.5700934579439252,0.21962616822429906,0.07165109034267912,0.09657320872274143,0.01557632398753894,0.9672897196261683,0.9890965732087228,0.5529595015576324,0.8037383177570093,0.08878504672897196,0.9890965732087228,0.9517133956386293,0.9953271028037384
2026-06-26,0.5638629283489096,0.0778816199376947,0.5654205607476636,0.19314641744548286,0.09657320872274143,0.08878504672897196,0.9844236760124611,0.9875389408099688,0.9953271028037384,0.838006230529595,0.7912772585669782,0.0778816199376947,0.985981308411215,0.9641744548286605,0.06697819314641744
2026-06-29,0.573208722741433,0.07165109034267912,0.4501557632398754,0.14174454828660435,0.09190031152647975,0.11682242990654206,0.67601246105919,0.9844236760124611,0.9906542056074766,0.34579439252336447,0.7975077881619937,0.0514018691588785,0.9968847352024922,0.9657320872274143,0.045171339563862926
2026-06-30,0.5809968847352025,0.09657320872274143,0.4190031152647975,0.2118380062305296,0.1043613707165109,0.18847352024922118,0.26791277258566976,0.9766355140186916,0.9937694704049844,0.2772585669781931,0.7990654205607477,0.04672897196261682,0.9548286604361371,0.9579439252336449,0.839563862928349
2026-07-01,0.6012461059190031,0.06230529595015576,0.43302180685358255,0.1261682242990654,0.08099688473520249,0.12149532710280374,0.9345794392523364,0.9797507788161994,0.9968847352024922,0.8317757009345794,0.7866043613707165,0.017133956386292833,0.9844236760124611,0.9595015576323987,0.0794392523364486
2026-07-02,0.6074766355140186,0.09813084112149532,0.514018691588785,0.07165109034267912,0.102803738317757,0.07165109034267912,0.9922118380062306,0.9984423676012462,0.9984423676012462,0.7990654205607477,0.7928348909657321,0.01557632398753894,0.9688473520249221,0.9532710280373832,0.001557632398753894
2026-07-03,0.6074766355140186,0.10124610591900311,0.5996884735202492,0.0514018691588785,0.10124610591900311,0.07165109034267912,0.014018691588785047,1.0,1.0,0.3987538940809969,0.7679127725856698,0.014018691588785047,0.9750778816199377,0.9672897196261683,0.8878504672897196
2026-07-06,0.6012461059190031,0.09034267912772585,0.8084112149532711,0.09345794392523364,0.08722741433021806,0.0778816199376947,0.735202492211838,0.9704049844236761,0.9922118380062306,0.048286604361370715,0.7725856697819314,0.012461059190031152,0.9828660436137072,0.8878504672897196,0.10124610591900311
2026-07-07,0.5965732087227414,0.08411214953271028,0.8582554517133957,0.0763239875389408,0.08255451713395638,0.16666666666666666,0.9766355140186916,0.9454828660436138,0.9797507788161994,0.11993769470404984,0.778816199376947,0.010903426791277258,0.9579439252336449,0.8598130841121495,0.00778816199376947
2026-07-08,0.5809968847352025,0.08878504672897196,0.8785046728971962,0.017133956386292833,0.0794392523364486,0.19626168224299065,0.9797507788161994,0.9485981308411215,0.9813084112149533,0.18691588785046728,0.338006230529595,0.009345794392523364,0.9672897196261683,0.8753894080996885,0.08099688473520249
2026-07-09,0.5809968847352025,0.09190031152647975,0.8613707165109035,0.01557632398753894,0.0763239875389408,0.1308411214953271,0.35202492211838005,0.9501557632398754,0.9828660436137072,0.028037383177570093,0.5669781931464174,0.006230529595015576,0.9766355140186916,0.8862928348909658,0.9595015576323987
2026-07-10,0.573208722741433,0.09657320872274143,0.8769470404984424,0.024922118380062305,0.0778816199376947,0.14953271028037382,0.06697819314641744,0.9439252336448598,0.9781931464174455,0.16822429906542055,0.5607476635514018,0.00778816199376947,0.9595015576323987,0.9096573208722741,0.03582554517133956
2026-07-13,0.573208722741433,0.06697819314641744,0.8738317757009346,0.03426791277258567,0.06230529595015576,0.14953271028037382,0.9968847352024922,0.9579439252336449,0.9875389408099688,0.661993769470405,0.5482866043613707,0.004672897196261682,0.9501557632398754,0.881619937694704,0.003115264797507788
2026-07-14,0.573208722741433,0.03582554517133956,0.8691588785046729,0.056074766355140186,0.03582554517133956,0.14953271028037382,0.32242990654205606,0.956386292834891,0.985981308411215,0.29127725856697817,0.4532710280373832,0.001557632398753894,0.9922118380062306,0.8769470404984424,0.9610591900311527
2026-07-15,0.573208722741433,0.045171339563862926,0.8691588785046729,0.029595015576323987,0.03894080996884735,0.11993769470404984,0.6121495327102804,0.956386292834891,0.9844236760124611,0.05451713395638629,0.5747663551401869,0.003115264797507788,0.9906542056074766,0.8909657320872274,0.03426791277258567
